label,text
1," God is our refuge and our strength, an ever-present help in distress. Thus we do not fear, though earth be shaken and mountains quake to the depths of the sea Psalms 46:2-3"
2, More jobs for the boys! No girls please. Leo's New Era! 
3," Have you ever left a ""Libertarian tip?"" Learn what this is about on LPStore: "
3, 3. A former Libertarian congressional candidate from NYC might have to obsess about something besides the #JonesAct… We can overcome
2," Les travailleurs essentiels à faible revenu et les adultes racialisés ont été touchés de manière disproportionnée par la #COVID19. Si nous voulons les protéger lors de la troisième vague - et, ce faisant, mieux protéger tout le monde - ils doivent se faire vacciner en premier."
1," Have we not all one father? Has not one God created us? Why, then, do we break faith with each other? Malachi 2:10"
1," Happy birthday, Dad! "
0, What if I dont really want to be in a group chat? LOL
3," Although the relative share of household production undertaken by men has increased, women remain largely responsible for unpaid labor in the home. "
1," Thank you President #Obama for your leadership, we are grateful. We wish you, Michelle, Malia, and Sasha all the best. #Inauguration"
3," depends on prices, no?"
1," This week, a member of my staff met with folks from to learn more about how we can continue to support them. During his visit, members of the were helping the food bank box frozen food for distribution to the community. Thank you all! "
3," Yep, I told you all about Cuomo three years ago! Now they are retweeting my old tweets! "
0," “A rainy scene in the city.” Soho, Manhattan, by contemporary #painter Vincent Giarrano. #NYC #art "
1, The Accounts Chamber in Ukraine found an alleged misuse of $5.3B in U.S. funds during the Obama administration while Biden was “Point Man.” Obama embassy urged Ukrainian police NOT to investigate! Stay tuned to find out why.
1, notice all the democratic shill/Biden supporter accounts that magically popped up in this thread
1, If “walls don’t work” why are #Democrats building them around the #Seattlechaz?
0, Yes.
0," What happens in Pennsylvania in 10 days will decide the course of the country and the world. Join melivein Rankin with , and . Make a plan to vote: "
0," The #FamiliesFirst bill was about many things but first and foremost: testing testing testing. I urge Senators to pass this legislation today, to make free testing and the masks needed to provide it available ASAP. Any delay is a delay in testing."
1," Grand opening of the Victory office in Fargo, ND "
1, This article makes the argument that men who buy pick-up trucks have psych issues. What about men who think they are women? 
0, Love this photo! We were in the Grandmont Rosedale neighborhood in my district. Amo just started walking down the block. It was unplanned and we ended up saying hello to people in their driveways and walking down the street. It was pretty amazing. 
0, We almost lost our Democracy. It is worth fighting for. - 
1," .: ""students view America as a problem, and they don't want to be associated with it"" "
1, So Black people asking about their hotel reservation is “harassment”? That’s “I’m white and I say so” talk. That’s why Holiday Inn has to step up and rectify this
1, American VOTES Tallied In FOREIGN Countries Rudy Giuliani's Analysis Here: 
2," Merci pour toutes vos félicitations hier soir. J’ai hâte de travailler avec vous tous pour bâtir un Canada plus fort, plus résilient et plus durable. #cdnpoli"
1, No they didn’t have an influence on the creation of it either. Kool Herc came over from Jamaica and basically brought together things Black Americans were already doing
1, My Message to the Electors 
1," . funded over 7,700 #PPPloans valued at approximately $1 billion for small business in #Colorado, #Arizona, and #California. The median loan was $38,000. #PPPworks "
3, The world needs more happy endings. 
0, Much more than headaches... those soldiers deserve to have their service &amp; injuries properly acknowledged. It’s traumatic brain injury. 
0, . did not mince his words as he stated it is not possible for Trump to win. He then enumerated the diseased body that is the administration. 
0," A key part of successful vaccine rollout? Community! Since COVID hit last year, we’ve worked w/ partners like First Baptist to set up relief &amp; COVID testing. Our latest work: setting up pop-up vaccine sites w/ trusted partners in under-vaccinated communities. A major success!⛑ "
3, Yes 
1, We’re already seeing ways #taxreform will continue to benefit Americans years into the future. Many of the 400-plus companies that have announced enhanced employee benefits are also expanding their contributions to workers’ retirement savings accounts. 
3," 🚨 NEW EPISODE ALERT 🚨 hosts leading expert from the Institute for Humane Studies. Though often forgotten, the Locofocos are a unique voice in the history of classical liberalism. "
1, Star Chamber. 
3, Great. I just messaged you.
0," Today, with confidence in science &amp; at the direction of the Office of the Attending Physician, I received the COVID-19 vaccine. As the vaccine is being distributed, we must all continue mask wearing, social distancing &amp; other science-based steps to save lives &amp; crush the virus. "
2," I applaud the UK armed forces for encouraging gender-neutral language. It's about making all personnel feel welcome, included &amp; valued. Bravo! "
0," I was inspired and moved by 's sincere, powerful message of compassion and love which we so badly need right now. Only love can defeat hate. So please share widely "
0," I helped pull this country out of a recession before — and, as president, I’ll do it again."
1, Democrats are not remotely serious about putting leadership in place to actually fight the pandemic with nominees like Xavier Becerra. 
1," While Americans should have never allowed the creation of the Fed in 1913, and should have put an end to it quickly, the day is approaching when the Fed will have no choice but to end itself. The Ron Paul Liberty Report is LIVE at 12pm ET: "
