"label","text"
3," Use CBD? Take a look at “We pride ourselves in providing high quality products and excellent customer service to the people we serve. We believe in personal liberty, and your right to self-ownership.” (SHARPEWAY20 for 20% off) #SharpeWay #LarrySharpe #CBD "
0," Thank you for your service. Please know you can also vote by mail. If you’re able to send a letter then you’re able to vote. Ballot harvesting is not a necessity. It undermines people’s faith in the integrity of our elections — And that suppresses the vote."
0," We’re facing an unprecedented crisis and real leadership is needed now more than ever. Take ’s National #OutToWin Day pledge to run at "
3," Have you visited my merch store yet? If you’re financially able to, please do so. Get some items for you, your family, and your friends while helping to support The Sharpe Way show. I appreciate you! Thanks, guys! #SharpeWay #LarrySharpe #libertarian"
1," It's simple, #Obamacare is collapsing "
2," Sharp increase in violence against LGBT+ &amp; sex worker activists during the COVID-19 pandemic, including physical attacks, sexual assault, arrests, raids on their homes &amp; harassment by security forces. They take great risks to defend human rights. Heroes! "
0," You and I may disagree on various issues, but at our core, we love our country and we appreciate the values, principles, and freedoms enshrined in our constitution. This common ground is the path forward to bridge the divides between us. #TULSI2020 "
2," Did you know slavery was inflicted on Indigenous &amp; Black Peoples until it was abolished August 1, 1834? Despite this, Black &amp; Indigenous Peoples have made outstanding contributions to Canada Join Racelle Kooy &amp; I to celebrate Emancipation Day: #cdnpoli "
1," somehow, it seems Joe is going to be running away from this one. "
0," We are at war with this virus — and the health care workers on the front lines are our soldiers. It is unacceptable that they don’t have the lifesaving masks, gowns, and protective gear they need. "
0," In under 3 years, the United States restructured the entire economy in order to win World War II and defeat fascism. If we could do that, then we can certainly address the climate crisis. With a Green New Deal we can create 20 million good jobs and transform our energy system. "
1," .: Everyone has got to stop wailing &amp; start coming together. Put America before your own self-interest. -TCT #Tucker "
3," The best manufacturing technology is in ultra high volume industries, like food &amp; beverage, some medical (eg syringes) &amp; toys"
0," It didn’t have to be this bad. The hard truth is that Donald Trump was simply not up to the job. "
1," CDC Says Cloth Masks Do Not Catch Small Particles Found In Wildfire Smoke -- Related: Covid Particles Are Much, Much Smaller! Watch the whole show here: "
0," Great moment when this archival sound richly researched by opened coverage of the victory celebration tonight. "
1," In case you missed it, here's a fun video from last month I enjoyed taking part in with some of my fellow senators. "
0," Tune in as I speak with reporters during my weekly press conference at the U.S. Capitol. "
0," Over the last several weeks, our nation has been faced with a challenge that tests our compassion, ingenuity and resolve: the coronavirus crisis. Now, the House is focused on providing support for America’s families, who must be our first priority. #FamiliesFirst "
0," Listen to the scientists and wear a mask."
1," His selfless leadership and lifelong policy work were critical to the tax and regulatory reform that have helped propel the economy. A man like Paul Ryan does not often come along."
1," Ex-FBI director clears Papa John's founder of racial bias, slams 'clearly inaccurate' media via "
0," THANK YOU! I appreciate the support! "
3," a good break down!!"
1," You won't want to miss this... I joined Fox News Radio's Election Rewind recently to talk about Bush v. Gore, the moment we learned President Bush won, and more... "
0," Enough is enough. passed the bipartisan #LowerDrugCosts Now Act last year to stop Big Pharma from charging Americans more for our medicines than what they charge for the same drugs overseas. The GOP Senate should join us &amp; pass #HR3 now! "
1," Senate Dems block amendment defunding universities that discriminate against Asian Americans | Fox News "
1," 🤣😂 sure; where’s his scrubs?"
0," We have Cori for Congress face masks!! Shop ➡️ "
1," Thank you for passing the #budget &amp; taking another step towards #TaxReform. "
1," Liberal GWU Law Professor Exposes Dem Hypocrisy "
1," In many ways, #AIPAC2020 marks a promising time for the U.S.-Israel relationship. We in the pro-Israel community have much to celebrate. But we must also be honest and clear-eyed about challenges. And that includes a dangerous shift in our politics here at home."
1," Elections have to happen . Life has to go on. This isn’t a show you can just cancel on a whim. If people can stay 6 feet apart at Walmart (actually @ many more businesses for that matter); they can do the same, while exercising their civic duty.#IA01 "
1," pls do NOT read this article! Twitter must ban it! This does not conform with the accepted lockdown hypothesis! Warning this article may contain inconvenient truth about immunity to COVID-19. 40% of ppl w/ COVID-19 have no symptoms. Might they be the key? "
2," I'm guest of on Greatest Music Of All Time, discussing some of my favourite artists &amp; hits from the 1960s to now: Sam Cooke, M People, John Lennon, Eva Cassidy &amp; William Orbit. Plus some of my key activist moments: Tyson, Mugabe etc WATCH: "
2," Tangible actions include: -Accelerated vaccination -Increased testing -Increased staffing &amp; pay for workers -4 hrs regulated care/day for each resident -Separating residents to prevent infection -Family access to residents -Accountability &amp; penalties for LTC operators #cdnpoli"
0," Abolish ICE. "
0," I'm running as a proud Democrat, but I will govern as an American president. "
1," If you are up for a segment on we'd love to book you. "
2," 📢 .... ""Would you like to take a survey?"" 📢 GPUS Merchandise Committee has put together a survey to help in considerations on what we should be planning. Receive a coupon code for $3 off &amp; be entered in a drawing for Green Merch bundle. #BeSeenBeingGreen "
1," 🙄 #sweetrevenge "
3," ""Once you get the unicorn dream into the original Blade Runner, it’s very hard to make a case that Deckard is not a replicant."" - "
